name,1인가구,2인가구,3인 이상,주간인구지수,총생산,수준지수,계,음식,생활서비스,관광여가오락,스포츠,학문교육,숙박,핫플레이스여부,매장점수,총태그,총점,지표,운영,폐업,운영비
서교동,7519,3030,3308,119.3,2714.25,119.04,26104,9358,4767,1547,252,62,474,1,47,34,37.9,2,78,46,1.695652174
신사동(강남),2074,1857,2930,188,5097.18182,307.37,17623,4983,1826,896,118,36,287,1,17,38,31.7,2,94,49,1.918367347
역삼1동,10553,4542,3646,188,5097.18182,307.37,37277,21061,7662,4791,661,185,1213,1,29,13,17.8,2,86,45,1.911111111
종로1.2.3.4가동,2299,820,614,265.7,1035,480.48,8630,10974,3771,987,345,30,429,1,23,14,16.7,3,133,62,2.14516129
여의동,1724,3079,6107,146.1,3815.11111,188.23,34576,6461,3258,1119,94,87,282,1,22,10,13.6,3,117,52,2.25
신촌동,7649,1782,1846,111.2,1672,64.16,24810,8936,4460,986,276,44,399,1,30,6,13.2,1,110,51,2.156862745
청담동,2806,2746,5245,188,5097.18182,307.37,30132,5848,1554,1513,144,78,332,1,11,14,13.1,2,94,49,1.918367347
연남동,3465,2084,2600,119.3,2714.25,119.04,17051,1668,941,247,16,8,58,1,4,17,13.1,2,58,47,1.234042553
삼성1동,1142,1332,2663,188,5097.18182,307.37,14928,4301,1978,662,96,32,104,1,11,13,12.4,0,101,54,1.87037037
이태원1동,1328,804,924,127.4,2860.875,125.46,9086,3614,1520,258,50,6,48,1,2,13,9.7,3,122,61,2
합정동,3113,2207,2719,119.3,2714.25,119.04,19175,1568,819,301,24,2,54,1,3,12,9.3,2,84,49,1.714285714
명동,657,257,275,372.8,25444,1046.11,3497,5887,2705,853,141,12,102,1,23,3,9,3,141,56,2.517857143
신림동,9098,2181,1444,78.4,491.333333,28.28,22574,2000,690,385,156,16,64,1,27,1,8.8,2,103,49,2.102040816
역삼2동,3771,2754,6141,188,5097.18182,307.37,37211,3399,1225,762,56,54,181,1,29,0,8.7,2,92,46,2
성수1가1동,1833,1577,3022,109.6,2095.58824,97.65,17331,882,265,178,20,16,94,1,1,12,8.7,3,106,53,2
을지로동,589,209,114,372.8,25444,1046.11,2002,3188,708,696,40,18,37,1,9,7,7.6,3,158,64,2.46875
논현1동,6419,3068,2718,188,5097.18182,307.37,23810,6436,1997,1498,208,57,295,1,11,5,6.8,2,94,47,2
서강동,4341,2488,4357,119.3,2714.25,119.04,26240,2446,1102,378,43,18,192,1,2,8,6.2,2,80,46,1.739130435
가산동,6116,1866,2366,128.1,6032.4,165.29,24497,6860,1848,1109,124,48,272,1,20,0,6,2,79,46,1.717391304
상암동,2733,2498,6282,119.3,2714.25,119.04,32976,1666,952,204,18,12,154,1,20,0,6,2,61,43,1.418604651
영등포동,5550,1850,2055,146.1,3815.11111,188.23,27149,9629,2790,1277,246,40,342,1,8,5,5.9,3,121,57,2.122807018
신당동,1613,806,982,372.8,25444,1046.11,9336,5906,539,318,48,18,64,1,10,4,5.8,3,125,55,2.272727273
망원1동,3108,2453,3477,119.3,2714.25,119.04,21995,1165,569,206,24,4,48,1,3,7,5.8,2,84,49,1.714285714
대치1동,288,964,4605,188,5097.18182,307.37,25349,2926,686,392,67,36,921,1,9,4,5.5,0,104,52,2
송파1동,3697,2669,4351,95.8,1299.40741,96.16,26152,2053,751,486,70,22,187,1,6,5,5.3,2,101,47,2.14893617
소공동,263,122,132,372.8,25444,1046.11,3045,4666,1578,923,50,24,98,1,15,1,5.2,3,133,65,2.046153846
혜화동,4894,1745,2480,265.7,1035,480.48,20948,2128,1142,166,112,12,152,1,10,3,5.1,0,104,53,1.962264151
한남동,3843,2505,2741,127.4,2860.875,125.46,23600,3601,1724,520,115,38,116,1,3,6,5.1,0,95,52,1.826923077
서초1동,2678,1892,3455,140.7,3917.94444,193.3,21708,2820,807,775,78,24,187,1,12,2,5,3,116,52,2.230769231
문래동,2132,2664,6018,146.1,3815.11111,188.23,31961,2756,929,609,42,28,208,1,3,5,4.4,2,92,51,1.803921569
자양1동,3950,2269,3543,92.6,1084.86667,44.6,24229,1883,552,391,74,15,178,1,7,3,4.2,1,106,50,2.12
서초3동,3095,2748,4900,140.7,3917.94444,193.3,31067,7647,2012,3500,184,66,342,1,9,2,4.1,1,111,50,2.22
노량진1동,7270,3327,5698,89.1,847.133333,34.83,32603,1972,712,174,56,18,328,1,2,5,4.1,3,118,60,1.966666667
잠실본동,5036,3147,4599,95.8,1299.40741,96.16,29680,3073,1249,524,180,34,257,1,4,4,4,1,106,49,2.163265306
화양동,11126,2297,2043,92.6,1084.86667,44.6,25422,5405,2587,691,421,34,242,1,6,3,3.9,2,91,49,1.857142857
행당1동,2015,1467,2445,109.6,2095.58824,97.65,16659,1502,575,215,37,16,70,1,6,3,3.9,0,96,53,1.811320755
압구정동,1773,2665,4883,188,5097.18182,307.37,27767,7201,2460,1410,184,69,508,1,8,2,3.8,2,104,48,2.166666667
화곡본동,3871,3620,6273,86.7,936.8,51.35,36064,1098,356,200,42,2,130,1,8,2,3.8,1,110,51,2.156862745
논현2동,4063,2681,3239,188,5097.18182,307.37,22002,7011,2145,1858,183,96,240,1,12,0,3.6,2,95,47,2.021276596
삼성2동,3659,2724,5204,188,5097.18182,307.37,30362,2651,966,617,59,40,167,1,11,0,3.3,2,93,47,1.978723404
회기동,4030,1093,1443,108.6,1417.42857,54.39,13337,2018,1038,191,98,6,131,1,11,0,3.3,2,93,48,1.9375
이화동,1880,907,1194,265.7,1035,480.48,8566,1719,891,138,124,10,155,1,6,2,3.2,0,98,56,1.75
회현동,1174,575,594,372.8,25444,1046.11,5864,8214,1465,405,76,10,36,1,6,2,3.2,3,143,62,2.306451613
대림1동,1984,1559,2501,146.1,3815.11111,188.23,16499,913,348,132,24,6,62,1,6,2,3.2,1,121,49,2.469387755
도화동,2216,2193,3995,119.3,2714.25,119.04,22663,1656,647,353,36,20,94,1,8,1,3.1,0,103,54,1.907407407
가양1동,2204,1976,4556,86.7,936.8,51.35,34199,3414,1764,525,40,18,166,1,8,1,3.1,2,44,43,1.023255814
방이1동,1065,1233,3142,95.8,1299.40741,96.16,16515,1093,455,182,28,10,188,1,1,4,3.1,2,98,48,2.041666667
서초4동,1277,1896,5661,140.7,3917.94444,193.3,31886,4771,1825,1354,128,51,403,1,10,0,3,2,102,49,2.081632653
흑석동,5630,3213,5862,89.1,847.133333,34.83,35482,1313,545,226,24,22,123,1,10,0,3,3,109,59,1.847457627
공릉1동,5784,3865,6702,84.7,497.105263,25.89,39256,2385,911,502,75,22,157,0,5,2,2.9,0,102,51,2
사당1동,4615,2654,3364,89.1,847.133333,34.83,24139,1366,538,276,55,8,80,0,5,2,2.9,2,101,50,2.02
잠실4동,1064,2229,6252,95.8,1299.40741,96.16,22371,349,83,85,4,4,32,0,5,2,2.9,2,91,48,1.895833333
서초2동,1902,1857,3707,140.7,3917.94444,193.3,18675,2975,1170,642,84,38,196,0,9,0,2.7,2,101,47,2.14893617
대치4동,3779,2238,3149,188,5097.18182,307.37,20937,8663,2420,1420,276,106,1534,0,9,0,2.7,2,84,46,1.826086957
성수2가1동,2645,1839,3198,109.6,2095.58824,97.65,17979,1420,583,257,34,12,56,0,2,3,2.7,2,103,51,2.019607843
한강로동,2377,1842,1975,127.4,2860.875,125.46,19504,5650,1141,639,165,8,74,0,2,3,2.7,3,123,54,2.277777778
남영동,2403,793,719,127.4,2860.875,125.46,8521,1705,712,235,78,14,101,0,4,2,2.6,3,116,57,2.035087719
삼성동,2736,2809,4782,78.4,491.333333,28.28,25454,1311,332,234,10,4,127,0,4,2,2.6,3,128,59,2.169491525
사직동,1125,1006,1431,265.7,1035,480.48,9700,2411,1439,305,50,18,128,0,6,1,2.5,3,117,57,2.052631579
필동,1199,472,497,372.8,25444,1046.11,5054,1705,661,473,50,12,78,0,6,1,2.5,3,128,56,2.285714286
갈현1동,2438,2701,4388,74.6,517.3125,22.69,24768,2803,1300,379,176,14,182,0,6,1,2.5,2,99,50,1.98
동선동,4376,1691,2116,92.5,576.35,31.6,16460,2794,1067,507,93,34,218,0,6,1,2.5,2,97,50,1.94
자양2동,2525,2384,4987,92.6,1084.86667,44.6,27107,1431,342,353,46,36,240,0,8,0,2.4,1,106,51,2.078431373
신도림동,1759,2955,7690,105.2,1801.53333,74.07,37392,2541,785,541,30,28,306,0,8,0,2.4,2,88,48,1.833333333
구로1동,1149,1737,4583,105.2,1801.53333,74.07,22120,873,218,152,14,8,132,0,8,0,2.4,3,116,53,2.188679245
구로3동,6118,2503,3927,105.2,1801.53333,74.07,26460,3735,1466,712,122,52,258,0,8,0,2.4,2,80,47,1.70212766
진관동,2197,3455,10607,74.6,517.3125,22.69,58038,3005,1145,379,24,10,462,0,1,3,2.4,2,61,45,1.355555556
신정1동,744,1109,3845,79.3,722.666667,35.65,21578,900,313,225,18,2,126,0,3,2,2.3,1,110,50,2.2
반포1동,4826,2333,5007,140.7,3917.94444,193.3,33139,1914,602,478,60,26,170,0,5,1,2.2,2,102,45,2.266666667
용강동,1893,2082,3873,119.3,2714.25,119.04,22403,1419,556,327,40,14,112,0,7,0,2.1,2,100,51,1.960784314
연희동,7219,4011,6040,111.2,1672,64.16,41358,1926,790,367,24,10,161,0,7,0,2.1,3,109,54,2.018518519
반포본동,265,841,2611,140.7,3917.94444,193.3,12106,1015,250,148,4,14,198,0,7,0,2.1,3,128,60,2.133333333
